date,symbol,open,high,low,close,volume
2023-12-18,SPY,470.9800109863281,472.9800109863281,469.8900146484375,471.9700012207031,70375300
2023-12-18,VOO,434.6400146484375,436.3999938964844,434.45001220703125,435.5400085449219,4280500
2023-12-18,XLK,95.62000274658203,96.13999938964844,95.21499633789062,95.92500305175781,10138000
2023-12-19,IVV,476.7300109863281,479.0799865722656,476.6400146484375,478.8999938964844,5105400
2023-12-19,QQQ,407.5400085449219,409.2799987792969,407.3500061035156,409.1600036621094,35711900
2023-12-19,SPY,472.5299987792969,474.9200134277344,472.45001220703125,474.8399963378906,55761800
2023-12-19,VOO,436.0400085449219,438.2200012207031,435.95001220703125,438.19000244140625,4061500
2023-12-19,XLK,95.90499877929688,96.30000305175781,95.8499984741211,96.29000091552734,9003600
2023-12-20,IVV,476.25,478.1600036621094,470.0400085449219,470.1400146484375,6341600
2023-12-20,QQQ,408.3500061035156,410.4700012207031,402.8999938964844,403.0799865722656,54042400
2023-12-20,SPY,473.9599914550781,475.8999938964844,467.82000732421875,468.260009765625,102921000
2023-12-20,VOO,435.510009765625,437.30999755859375,429.8999938964844,430.0899963378906,5783200
2023-12-20,XLK,96.18000030517578,96.5199966430664,94.81999969482422,94.83499908447266,13734800
2023-12-21,IVV,473.5400085449219,475.20001220703125,471.04998779296875,474.9100036621094,8863900
2023-12-21,QQQ,407.05999755859375,408.1400146484375,404.4700012207031,407.7699890136719,45568900
2023-12-21,SPY,471.3299865722656,472.9800109863281,468.8399963378906,472.70001220703125,86667500
2023-12-21,VOO,433.1300048828125,434.6400146484375,430.8599853515625,434.2799987792969,4621600
2023-12-21,XLK,95.80000305175781,96.11499786376953,95.09500122070312,95.9000015258789,11336000
2023-12-22,IVV,476.1300048828125,477.6300048828125,473.94000244140625,475.82000732421875,4267600
2023-12-22,QQQ,409.0,409.9700012207031,406.4800109863281,408.3800048828125,34314000
2023-12-22,SPY,473.8599853515625,475.3800048828125,471.70001220703125,473.6499938964844,67160400
2023-12-22,VOO,435.4599914550781,436.8399963378906,433.4800109863281,435.2900085449219,4037800
2023-12-22,XLK,96.17500305175781,96.30500030517578,95.55000305175781,96.0250015258789,10215000
2023-12-26,IVV,476.32000732421875,478.80999755859375,476.2300109863281,477.8699951171875,2235700
2023-12-26,QQQ,409.25,411.55999755859375,409.1499938964844,410.8800048828125,22722500
2023-12-26,SPY,474.07000732421875,476.5799865722656,473.989990234375,475.6499938964844,55387000
2023-12-26,VOO,435.6700134277344,437.9200134277344,435.5799865722656,437.1000061035156,3835800
2023-12-26,XLK,96.08499908447266,96.625,96.08499908447266,96.42500305175781,6207600
2023-12-27,IVV,477.7799987792969,478.8999938964844,477.1600036621094,478.7799987792969,3761000
2023-12-27,QQQ,410.95001220703125,411.7900085449219,410.0799865722656,411.5,31980500
2023-12-27,SPY,475.44000244140625,476.6600036621094,474.8900146484375,476.510009765625,68000300
2023-12-27,VOO,436.8999938964844,438.0199890136719,436.4200134277344,437.8999938964844,4271000
2023-12-27,XLK,96.4749984741211,96.62000274658203,96.01000213623047,96.41999816894531,11764600
2023-12-28,IVV,479.1499938964844,479.7900085449219,478.5199890136719,479.0,3429500
2023-12-28,QQQ,412.6700134277344,412.9200134277344,410.94000244140625,411.29998779296875,27029200
2023-12-28,SPY,476.8800048828125,477.54998779296875,476.260009765625,476.69000244140625,77158100
2023-12-28,VOO,438.25,438.8399963378906,437.6600036621094,437.9700012207031,4703700
2023-12-28,XLK,96.76000213623047,96.86000061035156,96.48999786376953,96.53500366210938,9615400
2023-12-29,IVV,478.7300109863281,479.260009765625,475.5400085449219,477.6300048828125,3990000
2023-12-29,QQQ,411.2799987792969,411.6400146484375,407.5799865722656,409.5199890136719,42662100
2023-12-29,SPY,476.489990234375,477.0299987792969,473.29998779296875,475.30999755859375,122283100
2023-12-29,VOO,437.8699951171875,438.3399963378906,434.94000244140625,436.79998779296875,4376900
2023-12-29,XLK,96.58499908447266,96.77999877929688,95.76000213623047,96.23999786376953,12190600
